date,ai_row_count,factor_sum,volume_sum,sentiment_wavg,factor_zscore
2018-06-27,98.0,0.0,0.0,0.0,-0.16037282546709908
2018-06-28,147.0,-15.668730000000004,75.19049999999997,-0.20838709677419368,-0.2875884944687628
2018-07-10,49.0,5.045040000000003,9.702000000000002,0.5200000000000002,-0.16690738717646902
2018-07-12,98.0,62.32800000000002,137.20000000000005,0.45428571428571424,0.15157089756763917
2018-07-20,49.0,0.0,0.0,0.0,-0.2203490332772499
2018-07-26,98.0,0.0,0.0,0.0,-0.2203490332772499
2018-07-31,98.0,0.0,0.0,0.0,-0.22516086611809685
2018-08-01,833.0,320.264,921.1999999999998,0.3476595744680852,1.5337519638790804
2018-08-02,1519.0,156.84459000000007,564.333,0.2779291482156813,0.574831393995574
2018-08-03,343.0,26.75399999999999,51.44999999999999,0.5199999999999999,-0.1634394906789984
2018-08-04,49.0,0.0,38.80800000000001,0.0,-0.314375652691684
2018-08-06,49.0,0.0,0.0,0.0,-0.3155851519266943
2018-08-10,686.0,-43.347359999999995,76.048,-0.57,-0.5501263166890976
2018-08-11,49.0,-22.12056,38.80800000000001,-0.57,-0.42595710798439257
2018-08-12,49.0,-22.12056,38.80800000000001,-0.57,-0.478801159598807
2018-08-13,147.0,0.0,0.0,0.0,-0.33804752262723564
2018-08-15,147.0,-30.870000000000005,264.5999999999999,-0.11666666666666672,-0.4980739637471126
2018-08-18,49.0,0.0,0.0,0.0,-0.3140052018996463
2018-08-19,49.0,0.0,0.0,0.0,-0.31219201072638153
2018-08-21,49.0,0.0,0.0,0.0,-0.31219201072638153
2018-08-25,49.0,0.0,0.0,0.0,-0.2775668377663379
2018-08-27,196.0,0.0,0.0,0.0,-0.19984232045402933
2018-09-04,98.0,-11.133045000000003,21.82950000000001,-0.5099999999999999,-0.30805419442972193
2018-09-05,294.0,4.3071,104.37,0.041267605633802815,-0.06310239052156162
2018-09-07,49.0,0.0,0.0,0.0,-0.11770929587072214
2018-09-13,49.0,0.0,0.0,0.0,-0.19110770810628389
2018-09-18,196.0,7.567559999999997,14.552999999999999,0.5199999999999998,-0.09258401358303582
2018-09-21,98.0,0.0,0.0,0.0,-0.22200388494055467
2018-09-26,98.0,0.0,9.702000000000002,0.0,-0.22200388494055467
2018-09-28,441.0,0.0,36.014999999999986,0.0,-0.22200388494055467
2018-09-29,490.0,0.0,0.0,0.0,-0.22200388494055467
2018-10-01,49.0,0.0,0.0,0.0,-0.23058155622096882
2018-10-03,49.0,0.0,0.0,0.0,-0.22790499227482441
2018-10-04,392.0,-22.72154499999999,54.41449999999998,-0.4175641602881584,-0.5332914031981209
2018-10-05,49.0,0.0,0.0,0.0,-0.18545254635428912
2018-10-06,294.0,31.53149999999999,48.509999999999984,0.65,0.2809493309176487
2018-10-07,147.0,9.459450000000002,14.552999999999999,0.6500000000000002,-0.06154907728684329
2018-10-08,147.0,39.74879999999999,76.44,0.5199999999999999,1.0906906588470175
2018-10-10,49.0,19.56864000000001,37.63200000000002,0.52,1.20450999689024
2018-10-16,686.0,0.0,0.0,0.0,0.08449142744874452
2018-10-17,196.0,30.0762,68.35500000000002,0.4399999999999999,1.8094240788412301
2018-10-18,147.0,0.0,0.0,0.0,0.01993952647198481
2018-10-19,1127.0,-150.01448000000005,725.3960000000001,-0.2068035666036207,-4.7285338344578465
2018-10-20,49.0,0.0,0.0,0.0,0.10264075624861539
2018-10-22,245.0,-74.97000000000003,147.0,-0.5100000000000002,-2.1115881267106964
2018-10-23,98.0,13.873860000000004,26.68050000000001,0.52,0.5497140326042783
2018-10-24,147.0,-44.10000000000001,98.0,-0.45000000000000007,-1.1610092617163192
2018-10-25,882.0,-163.28319000000002,523.5160000000001,-0.31189722950205917,-3.4669568097045182
2018-10-27,98.0,0.0,0.0,0.0,0.23430044362742591
2018-10-28,98.0,0.0,0.0,0.0,0.23430044362742591
2018-10-30,49.0,-25.479999999999993,49.0,-0.5199999999999999,-0.32374107123709855
2018-11-01,147.0,1.0564399999999998,2.4010000000000007,0.4399999999999998,0.27640468104065025
2018-11-02,441.0,40.1016,82.32000000000002,0.487142857142857,1.0982700188589856
2018-11-07,98.0,0.0,4.851000000000001,0.0,0.21267640330473292
2018-11-08,98.0,0.0,0.0,0.0,0.21267640330473292
2018-11-15,49.0,0.0,0.0,0.0,0.21267640330473292
2018-11-18,49.0,14.189174999999995,36.38249999999999,0.38999999999999996,0.521425272532708
2018-11-21,49.0,0.0,0.0,0.0,0.2073216127256347
2018-11-22,98.0,0.0,24.254999999999992,0.0,0.2073216127256347
2018-11-27,49.0,16.558079999999997,37.63200000000002,0.43999999999999967,0.5590272544595976
2018-12-01,49.0,0.0,0.0,0.0,0.1941933621363213
2018-12-03,147.0,0.0,0.0,0.0,0.1941933621363213
2018-12-04,98.0,0.0,0.0,0.0,0.1941933621363213
2018-12-05,49.0,0.0,0.0,0.0,0.17769673659190688
2018-12-07,49.0,0.0,0.0,0.0,0.17769673659190688
2018-12-11,49.0,0.0,0.0,0.0,0.20342882197107606
2018-12-18,147.0,14.916825000000001,36.38249999999999,0.4100000000000001,0.5315433154570757
2018-12-19,49.0,0.0,0.0,0.0,0.23308913273518955
2018-12-28,147.0,0.0,194.03999999999994,0.0,0.2496424825274729
2018-12-29,147.0,0.0,0.0,0.0,0.2496424825274729
2018-12-31,49.0,0.0,0.0,0.0,0.27646799427693836
2019-01-02,196.0,12.612599999999999,33.957,0.3714285714285714,0.5573337011905598
2019-01-03,196.0,45.40535999999999,87.31800000000003,0.5199999999999997,1.3997798786886515
2019-01-04,98.0,15.135119999999999,29.106,0.5199999999999999,0.5420651289661562
2019-01-07,294.0,-13.097699999999998,29.106,-0.4499999999999999,-0.3167132992330959
2019-01-08,833.0,-4.365900000000002,9.702000000000002,-0.45000000000000007,-0.04026602721065524
2019-01-09,343.0,0.0,4.851000000000001,0.0,0.047068005325556016
2019-01-10,245.0,0.0,0.0,0.0,-0.2980202393008227
2019-01-11,49.0,0.0,4.851000000000001,0.0,-0.2980202393008227
2019-01-12,98.0,0.0,0.0,0.0,-0.2980202393008227
2019-01-15,49.0,0.0,0.0,0.0,-0.3981443273558945
2019-01-25,98.0,0.0,0.0,0.0,-0.39478248674296496
2019-01-29,49.0,0.0,0.0,0.0,-0.33807046874646846
2019-01-31,98.0,0.0,0.0,0.0,-0.33807046874646846
2019-02-01,245.0,0.0,53.361000000000004,0.0,-0.33807046874646846
2019-02-03,98.0,0.0,29.106,0.0,-0.33807046874646846
2019-02-05,98.0,0.0,0.0,0.0,-0.2963420506029758
2019-02-07,1225.0,-241.34949999999998,798.6999999999999,-0.30217791411042944,-5.255853444609305
2019-02-09,49.0,0.0,0.0,0.0,0.1143578991760709
2019-02-10,49.0,0.0,11.637500000000001,0.0,0.12711548119865468
2019-02-11,49.0,0.0,14.259,0.0,0.12711548119865468
2019-02-12,147.0,-79.0272,188.16,-0.42,-1.5156711872005522
2019-02-13,98.0,0.0,0.0,0.0,0.17848262678783897
2019-02-14,49.0,0.0,0.0,0.0,0.17848262678783897
2019-02-15,49.0,0.0,0.0,0.0,0.17848262678783897
2019-02-18,49.0,0.0,0.0,0.0,0.17848262678783897
2019-02-19,441.0,40.360320000000016,225.42450000000005,0.17904140854254974,1.0116119910022017
2019-02-20,1911.0,-11.133045,272.8564999999999,-0.0408018317320643,-0.06947788514083192
2019-02-21,490.0,68.03552000000002,136.80800000000002,0.4973065902578797,1.4966435982041317
2019-02-22,245.0,-20.59862,89.71900000000001,-0.22959038776624793,-0.2909964801946022
2019-02-23,49.0,0.0,0.0,0.0,0.12726103634408967
2019-02-25,49.0,0.0,0.0,0.0,0.13609964082023351
2019-02-26,49.0,0.0,0.0,0.0,0.1701460952717286
2019-02-27,98.0,-4.365900000000002,36.38249999999999,-0.12000000000000006,0.09342079312843912
2019-02-28,245.0,0.0,0.0,0.0,0.17518850572524614
2019-03-01,735.0,20.180160000000008,111.57300000000004,0.1808695652173913,0.5750503372977543
2019-03-02,147.0,-40.093515000000004,70.3395,-0.5700000000000001,-0.6407913444986431
2019-03-03,147.0,-41.0571,72.02999999999999,-0.5700000000000001,-0.628506638630115
2019-03-04,196.0,0.0,147.0,0.0,0.2105200240594615
2019-03-05,49.0,0.0,12.127499999999998,0.0,0.2105200240594615
2019-03-06,392.0,-139.52162,455.3814999999998,-0.30638403185021806,-2.3028996913658704
2019-03-07,49.0,0.0,0.0,0.0,0.27642260567308835
2019-03-11,147.0,0.0,0.0,0.0,0.27642260567308835
2019-03-12,196.0,-57.04775999999998,116.424,-0.4899999999999998,-0.7370383691657953
2019-03-13,196.0,-13.170464999999998,109.14750000000001,-0.12066666666666664,0.0757119013328405
2019-03-14,147.0,-20.738024999999993,65.48850000000002,-0.3166666666666665,-0.05066103334417774
2019-03-15,539.0,61.70471999999999,138.25349999999997,0.4463157894736842,1.3828990468024496
2019-03-19,49.0,0.0,0.0,0.0,0.21056982818455985
2019-03-20,49.0,0.0,0.0,0.0,0.21056982818455985
2019-03-21,490.0,-226.57942999999992,543.3610000000001,-0.4169961222833436,-3.896440913407347
2019-03-22,343.0,-6.985439999999997,14.553,-0.47999999999999976,0.16037908520450847
2019-03-23,49.0,0.0,0.0,0.0,0.24638958627485152
2019-03-24,49.0,0.0,0.0,0.0,0.24638958627485152
2019-03-25,49.0,0.0,0.0,0.0,0.24638958627485152
2019-03-29,49.0,0.0,0.0,0.0,0.24638958627485152
2019-04-01,147.0,0.0,0.0,0.0,0.24638958627485152
2019-04-02,49.0,0.0,0.0,0.0,0.2763618149103309
2019-04-03,1960.0,276.3600000000001,539.0,0.5127272727272729,3.8145715116398495
2019-04-04,686.0,246.96000000000004,588.0,0.42000000000000004,2.8703228144617996
2019-04-05,147.0,0.0,0.0,0.0,-0.021684729567318733
2019-04-06,98.0,0.0,0.0,0.0,-0.021684729567318733
2019-04-07,147.0,0.0,0.0,0.0,-0.021684729567318733
2019-04-08,147.0,0.0,0.0,0.0,-0.021684729567318733
2019-04-09,49.0,0.0,31.53149999999999,0.0,-0.02338800401921663
2019-04-11,49.0,0.0,0.0,0.0,-0.02338800401921663
2019-04-12,735.0,0.0,119.75599999999997,0.0,-0.015535328317911929
2019-04-13,343.0,29.742020000000004,67.59549999999999,0.4400000000000001,0.3059816981594288
2019-04-15,343.0,57.26630000000003,110.12750000000003,0.5200000000000001,0.5896387641795169
2019-04-16,245.0,0.0,0.0,0.0,-0.08121804571972611
2019-04-17,196.0,45.080000000000005,98.0,0.4600000000000001,0.42796772610418593
2019-04-19,343.0,0.0,0.0,0.0,-0.161296323745508
2019-04-20,49.0,0.0,0.0,0.0,-0.161296323745508
2019-04-21,98.0,0.0,0.0,0.0,-0.161296323745508
2019-04-22,18816.0,3197.7110899999993,8882.720000000001,0.3599923323036186,5.3330133828926325
2019-04-23,12397.0,1860.666465,4984.5250000000015,0.3732886212828704,2.559760181886155
2019-04-24,3283.0,131.56465700000004,1197.3395,0.10988082912156497,-0.0880027130039043
2019-04-25,1225.0,147.90943999999996,461.3839999999999,0.32057774001699235,-0.06744252535674568
2019-04-26,637.0,26.23420800000001,450.7314,0.058203639684299806,-0.25503586453760574
2019-04-27,196.0,58.52756,112.55300000000001,0.5199999999999999,-0.20875229477116886
2019-04-28,343.0,65.58551999999999,126.12599999999996,0.52,-0.21423447996400868
2019-04-29,49.0,-19.667375,30.25749999999999,-0.6500000000000002,-0.34493359171746046
2019-04-30,196.0,16.396379999999997,31.53149999999999,0.52,-0.2902660357399337
2019-05-01,735.0,56.92722000000001,113.63099999999997,0.5009831824062098,-0.2308912346941078
2019-05-02,245.0,6.136515,72.76499999999999,0.08433333333333336,-0.3096021642863065
2019-05-03,735.0,93.61425500000001,325.997,0.28716293401473025,-0.17965074819085544
2019-05-07,49.0,1.1157299999999999,2.4255000000000004,0.45999999999999985,-0.32261530394576093
2019-05-08,931.0,0.0,24.254999999999995,0.0,-0.3243390288555047
2019-05-09,441.0,0.0,0.0,0.0,-0.3096502760570792
2019-05-10,392.0,-47.64563999999999,64.386,-0.74,-0.36717766429466725
2019-05-12,98.0,0.0,0.0,0.0,-0.293841538505469
2019-05-13,196.0,0.0,0.0,0.0,-0.293841538505469
2019-05-14,196.0,26.559225,65.48850000000002,0.4055555555555555,-0.2544193070689336
2019-05-16,245.0,11.975600000000002,95.79499999999999,0.1250127877237852,-0.27753831698288955
2019-05-22,98.0,21.441420000000004,41.233500000000014,0.5199999999999999,-0.2641426421964535
2019-05-23,490.0,52.63383999999999,370.04800000000006,0.14223516949152537,-0.2189455873854407
2019-05-24,49.0,17.075519999999997,38.80800000000001,0.43999999999999984,-0.27470886377397236
2019-05-26,49.0,0.0,0.0,0.0,-0.2993834191750731
2019-05-27,196.0,55.86000000000002,147.0,0.3800000000000001,-0.2132091440785736
2019-05-28,49.0,8.82882,16.9785,0.52,-0.2861902532438104
2019-05-29,49.0,0.0,0.0,0.0,-0.2973019274239736
2019-05-30,147.0,-36.6765,102.89999999999998,-0.3564285714285715,-0.3517062835270176
2019-06-03,49.0,12.612599999999999,24.254999999999995,0.52,-0.27651778102765384
2019-06-04,49.0,0.0,0.0,0.0,-0.2959401086476242
2019-06-05,196.0,0.0,0.0,0.0,-0.25751705691247007
2019-06-06,343.0,0.0,0.0,0.0,-0.5504981794216225
2019-06-07,98.0,0.0,0.0,0.0,-0.5049129434520893
2019-06-08,147.0,0.0,0.0,0.0,-0.4807321317555818
2019-06-11,343.0,1.7221050000000016,104.29649999999997,0.016511627906976765,-0.39512835047224115
2019-06-12,1078.0,-34.830179999999984,465.696,-0.07479166666666663,-1.5231498351905526
2019-06-13,490.0,0.0,0.0,0.0,-0.29211351281683523
2019-06-15,49.0,0.0,9.702000000000002,0.0,-0.32064854538881077
2019-06-18,49.0,0.0,0.0,0.0,-0.3006447969793722
2019-06-19,343.0,9.040499999999998,218.04999999999995,0.04146067415730337,0.09236005587286268
2019-06-24,98.0,38.41992000000001,77.61600000000001,0.49500000000000005,1.1576390439878868
2019-06-25,49.0,0.0,0.0,0.0,-0.21719805450052507
2019-06-26,98.0,0.0,0.0,0.0,-0.2153719189702365
2019-06-27,49.0,0.0,0.0,0.0,-0.2153719189702365
2019-07-05,49.0,0.0,0.0,0.0,-0.2153719189702365
2019-07-07,49.0,0.0,0.0,0.0,-0.32577656122918736
2019-07-08,931.0,45.40535999999999,94.22700000000002,0.4818720748829951,1.8755883616851243
2019-07-09,441.0,31.53149999999999,60.63749999999998,0.52,1.1121334795005833
2019-07-10,392.0,5.045040000000001,9.702,0.5200000000000001,-0.1460671779942714
2019-07-12,294.0,75.67560000000002,145.52999999999997,0.5200000000000002,2.7757546936947177
2019-07-13,49.0,0.0,0.0,0.0,-0.3990251088638882
2019-07-15,196.0,20.180160000000008,38.80800000000001,0.5200000000000001,0.5317111557843273
2019-07-16,931.0,78.59551000000002,487.5744999999999,0.16119692477764944,2.666300666552183
2019-07-17,441.0,23.572919999999996,195.90200000000002,0.12033016508254124,0.48435151478121624
2019-07-19,98.0,0.0,0.0,0.0,-0.38296383931934863
2019-07-21,49.0,0.0,0.0,0.0,-0.3699766711220367
2019-07-26,98.0,23.284799999999994,36.38249999999999,0.6399999999999999,0.5526907163247027
2019-07-29,147.0,60.540480000000024,116.42400000000002,0.5200000000000001,1.9398604787456484
2019-07-31,49.0,16.520594999999993,28.9835,0.5699999999999997,0.1372899130474737
2019-08-02,294.0,-101.91999999999999,196.0,-0.5199999999999999,-3.489259016997881
2019-08-05,245.0,0.0,0.0,0.0,-0.3049203312747734
2019-08-06,147.0,13.825350000000002,24.254999999999995,0.5700000000000002,0.11278997820334856
2019-08-07,98.0,15.207884999999992,26.680500000000006,0.5699999999999996,0.14038497786680076
2019-08-08,49.0,60.54048000000002,116.42400000000002,0.52,1.4453676534730742
2019-08-09,294.0,0.0,0.0,0.0,-0.3834531649578747
2019-08-10,98.0,0.0,0.0,0.0,-0.4328623773296427
2019-08-11,49.0,0.0,0.0,0.0,-0.4328623773296427
2019-08-12,49.0,0.0,0.0,0.0,-0.4328623773296427
2019-08-13,98.0,5.045040000000003,9.702000000000002,0.5200000000000002,-0.28095731456162754
2019-08-16,49.0,0.0,0.0,0.0,-0.4283241921866139
2019-08-17,49.0,20.384000000000007,39.19999999999999,0.5200000000000004,0.22917619218431937
2019-08-18,49.0,20.384000000000007,39.19999999999999,0.5200000000000004,0.20821474602268436
2019-08-20,441.0,140.72016000000002,453.93600000000015,0.30999999999999994,3.1452228881868525
2019-08-21,392.0,83.08832000000001,219.81399999999996,0.3779937583593403,1.5313435708255556
2019-08-22,196.0,0.0,12.25,0.0,-0.5263690148989579
2019-08-23,49.0,15.135119999999995,29.106,0.5199999999999998,-0.16474857342183366
2019-08-25,49.0,17.65764,33.957,0.52,-0.07946751958193306
2019-08-26,98.0,0.0,2.4255000000000004,0.0,-0.4934890410727434
2019-08-28,294.0,76.82415999999999,285.37600000000003,0.2692032967032966,1.3244515591010713
2019-08-29,2842.0,23.605750000000008,148.029,0.15946706388613047,0.0790476234973185
2019-08-30,98.0,0.0,0.0,0.0,-0.5103319988632188
2019-08-31,49.0,0.0,0.0,0.0,-0.49147761808351653
2019-09-03,98.0,0.0,0.0,0.0,-0.44150135766939497
2019-09-04,98.0,0.0,0.0,0.0,-0.4201837802566669
2019-09-05,49.0,0.0,0.0,0.0,-0.4201837802566669
2019-09-06,49.0,4.2688799999999985,9.702000000000002,0.4399999999999998,-0.3146301529899901
2019-09-10,49.0,0.0,0.0,0.0,-0.40352295624413714
2019-09-11,49.0,0.0,0.0,0.0,-0.3592467454152548
2019-09-12,49.0,0.0,0.0,0.0,-0.3441438848285151
2019-09-13,196.0,0.0,0.0,0.0,-0.5197145028688805
2019-09-16,49.0,17.075519999999994,38.80800000000001,0.4399999999999998,-0.001573440728367449
2019-09-19,49.0,18.918900000000004,36.38249999999999,0.5200000000000002,0.05121580448696288
2019-09-20,49.0,0.0,0.0,0.0,-0.5270420453734839
2019-09-24,49.0,0.0,0.0,0.0,-0.47766021326079555
2019-09-25,49.0,0.0,0.0,0.0,-0.47766021326079555
2019-09-26,98.0,12.612599999999999,24.254999999999995,0.52,-0.08369289702247586
2019-10-01,637.0,381.32976,615.0479999999999,0.6200000000000001,4.878600598078343
2019-10-02,1470.0,746.7920949999998,1243.3505,0.6006287808626769,4.697178906152807
2019-10-03,784.0,232.46384000000003,547.2320000000001,0.4247994269340974,1.140385571073382
2019-10-04,147.0,18.345600000000005,35.28,0.5200000000000001,-0.2829643199495138
2019-10-07,49.0,0.0,0.0,0.0,-0.3995926634094218
2019-10-08,49.0,0.0,0.0,0.0,-0.3945052231356493
2019-10-10,49.0,0.0,0.0,0.0,-0.36445112151765496
2019-10-12,245.0,0.0,0.0,0.0,-0.34557222671337595
2019-10-14,49.0,0.0,0.0,0.0,-0.34557222671337595
2019-10-16,98.0,0.0,0.0,0.0,-0.3418947611619369
2019-10-19,147.0,0.0,0.0,0.0,-0.3376295944337976
2019-10-22,49.0,0.0,0.0,0.0,-0.3376295944337976
2019-10-23,588.0,78.29514,164.93400000000005,0.47470588235294103,0.17960787451041138
2019-10-24,784.0,67.35637999999999,379.603,0.17743900864850906,0.09770079345015092
2019-10-25,98.0,0.0,38.808000000000014,0.0,-0.34771571074537444
2019-10-26,49.0,0.0,0.0,0.0,-0.34771571074537444
2019-10-29,49.0,0.0,0.0,0.0,-0.34771571074537444
2019-10-30,196.0,40.360320000000016,77.61600000000003,0.52,-0.08989126534304936
2019-11-01,49.0,0.0,0.0,0.0,-0.3573081792372239
2019-11-06,147.0,0.0,0.0,0.0,-0.3562502780664068
2019-11-07,49.0,0.0,0.0,0.0,-0.3562502780664068
2019-11-08,49.0,0.0,0.0,0.0,-0.3562502780664068
2019-11-09,49.0,0.0,0.0,0.0,-0.3562502780664068
2019-11-11,196.0,0.0,0.0,0.0,-0.3562502780664068
2019-11-15,98.0,0.0,75.19049999999999,0.0,-0.3520851411879011
2019-11-17,49.0,0.0,31.531499999999998,0.0,-0.3474963178985281
2019-11-19,196.0,0.0,0.0,0.0,-0.3474963178985281
2019-11-20,49.0,0.0,0.0,0.0,-0.3474963178985281
2019-11-22,147.0,21.56,78.39999999999999,0.275,-0.21004962273289812
2019-11-28,49.0,6.3062999999999985,12.127499999999996,0.52,-0.3094680804795035
2019-12-06,49.0,0.0,0.0,0.0,-0.29144880003528423
2019-12-07,49.0,0.0,0.0,0.0,-0.3464190256395818
2019-12-10,49.0,0.0,0.0,0.0,-0.3981515105750739
2019-12-11,147.0,3.7837800000000015,7.2765,0.5200000000000001,-0.17938789380356363
2019-12-12,392.0,-116.97083999999997,239.512,-0.48837152209492624,-4.074863004365726
2019-12-18,49.0,0.0,33.957,0.0,-0.11366294706877159
2019-12-19,49.0,0.0,0.0,0.0,-0.11366294706877159
2019-12-20,735.0,0.0,0.0,0.0,-0.11366294706877159
2019-12-21,343.0,20.495475,31.53149999999999,0.6500000000000001,0.5544394288941007
2019-12-24,98.0,0.0,0.0,0.0,-0.13610216751608264
2019-12-27,98.0,34.15104,77.61600000000003,0.4399999999999999,0.9608175050099167
2020-01-02,49.0,8.82882,16.978499999999997,0.5200000000000001,0.11134585783622329
2020-01-03,392.0,-46.06,98.0,-0.47000000000000003,-1.671907755549027
2020-01-06,147.0,0.0,0.0,0.0,0.03593023278967071
2020-01-08,49.0,0.0,0.0,0.0,0.03593023278967071
2020-01-09,49.0,0.0,0.0,0.0,0.03593023278967071
2020-01-11,196.0,0.0,0.0,0.0,0.03593023278967071
2020-01-12,196.0,0.0,0.0,0.0,0.09283867501857426
2020-01-13,196.0,0.0,0.0,0.0,0.09283867501857426
2020-01-14,294.0,6.985439999999997,133.40249999999997,0.05236363636363635,0.36898390113500334
2020-01-17,49.0,0.0,0.0,0.0,0.08310495797506186
2020-01-22,49.0,0.0,0.0,0.0,0.08310495797506186
2020-01-23,343.0,0.0,116.42400000000004,0.0,0.08310495797506186
2020-01-26,49.0,0.0,0.0,0.0,0.08310495797506186
2020-01-27,147.0,18.23976,38.80800000000002,0.46999999999999975,0.7959414224954375
2020-01-28,49.0,0.0,0.0,0.0,0.05759029072218603
2020-01-29,49.0,0.0,0.0,0.0,0.05759029072218603
2020-01-30,539.0,0.0,448.32549999999986,0.0,0.05759029072218603
2020-02-02,196.0,0.0,106.72199999999995,0.0,0.08799365772815664
2020-02-03,245.0,12.612599999999997,24.254999999999992,0.52,0.5952185117006553
2020-02-04,392.0,233.1851200000001,402.97599999999983,0.5786575875486386,4.6609205967763625
2020-02-06,49.0,17.87128,38.02400000000001,0.46999999999999986,0.23424941652401823
2020-02-07,343.0,0.17149999999999987,66.15,0.0025925925925925903,-0.12849100122995277
2020-02-08,98.0,0.0,0.0,0.0,-0.1293898675113794
2020-02-09,49.0,17.099774999999994,36.38249999999999,0.4699999999999999,0.1463658978460445
2020-02-17,343.0,0.0,0.0,0.0,-0.2500426887558199
2020-02-18,735.0,0.0,0.0,0.0,-0.2500426887558199
2020-02-19,1176.0,0.0,0.0,0.0,-0.2500426887558199
2020-02-20,294.0,-21.560000000000002,196.0,-0.11000000000000001,-0.7116808438592054
2020-02-25,98.0,0.0,0.0,0.0,-0.2158254013185426
2020-02-26,49.0,0.0,0.0,0.0,-0.19059461508872702
2020-02-28,49.0,0.0,0.0,0.0,-0.18368589506434915
2020-03-03,343.0,50.95999999999999,98.0,0.5199999999999999,0.930320217423268
